	Feature_ID	Gene_Symbol	Ensembl_Gene_ID	description	maxFoldChange	minFDR_pval	baseMean	log2FoldChange_1	linearFoldChange_1	FDR_1
1137	RBM12B_13445	RBM12B	ENSG00000183808	RNA binding motif protein 12B	1.08	NA	0.79	NA	NA	NA
1138	MND1_13458	MND1	ENSG00000121211	meiotic nuclear divisions 1	1.94	0.13	5.52	NA	NA	NA
1139	HSPA2_13514	HSPA2	ENSG00000126803	heat shock protein family A (Hsp70) member 2	1.01	NA	0.9	NA	NA	NA
1140	MOB1A_13529	MOB1A	ENSG00000114978	MOB kinase activator 1A	1.04	0.95	10.85	NA	NA	NA
1141	MAGEA6_13535	MAGEA6	ENSG00000197172	MAGE family member A6	1.04	0.9	116.8	NA	NA	NA
1142	MAGEA3_13536	MAGEA3	ENSG00000221867	MAGE family member A3	1.19	0.72	5.5	NA	NA	NA
1143	TUBB2B_13577	TUBB2B	ENSG00000137285	tubulin beta 2B class IIb	1.02	NA	1.36	NA	NA	NA
1144	MYB_13607	MYB	ENSG00000118513	MYB proto-oncogene, transcription factor	1.14	NA	0.58	NA	NA	NA
1145	ZWILCH_13665	ZWILCH	ENSG00000174442	zwilch kinetochore protein	2.7	0.01	28.47	1.43	2.7	0.01
1146	FN1_13666	FN1	ENSG00000115414	fibronectin 1	1.84	0	343.84	-0.88	-1.84	0
1147	NRCAM_13710	NRCAM	ENSG00000091129	neuronal cell adhesion molecule	1.01	0.98	28.31	NA	NA	NA
1148	SLC7A5_13711	SLC7A5	ENSG00000103257	solute carrier family 7 member 5	1.69	NA	1.99	NA	NA	NA
1149	KRT6A_13729	KRT6A	ENSG00000205420	keratin 6A	1.06	0.9	13.71	NA	NA	NA
1150	STRBP_13783	STRBP	ENSG00000165209	spermatid perinuclear RNA binding protein	1.36	0.49	6.1	NA	NA	NA
1151	POLR2H_13796	POLR2H	ENSG00000163882	RNA polymerase II, I and III subunit H	1.01	0.98	18.77	NA	NA	NA
1152	PPM1B_13805	PPM1B	ENSG00000138032	protein phosphatase, Mg2+/Mn2+ dependent 1B	1.2	NA	2.93	NA	NA	NA
1153	AMY2A_13847	AMY2A	ENSG00000243480	amylase alpha 2A	1.15	NA	3.19	NA	NA	NA
1154	TREM1_13872	TREM1	ENSG00000124731	triggering receptor expressed on myeloid cells 1	1.27	NA	2.2	NA	NA	NA
1155	TIMP1_13877	TIMP1	ENSG00000102265	TIMP metallopeptidase inhibitor 1	2.36	0	388.13	1.24	2.36	0
1156	SLC1A3_13929	SLC1A3	ENSG00000079215	solute carrier family 1 member 3	1.39	NA	2.53	NA	NA	NA
1157	HSPA5_14023	HSPA5	ENSG00000044574	heat shock protein family A (Hsp70) member 5	1.91	0.01	86.3	-0.94	-1.91	0.01
1158	TUBB2A_14065	TUBB2A	ENSG00000137267	tubulin beta 2A class IIa	1.02	0.96	41.94	NA	NA	NA
1159	TNFRSF1B_14069	TNFRSF1B	ENSG00000028137	TNF receptor superfamily member 1B	1.01	0.99	6.06	NA	NA	NA
1160	RAD54L_14089	RAD54L	ENSG00000085999	RAD54 like	1.72	NA	3.36	NA	NA	NA
1161	SLC7A11_14100	SLC7A11	ENSG00000151012	solute carrier family 7 member 11	1.07	NA	2.69	NA	NA	NA
1162	FAM96A_14110	CIAO2A	ENSG00000166797	cytosolic iron-sulfur assembly component 2A	1.47	0.15	57.89	NA	NA	NA
1163	NDUFA4_14125	NDUFA4	ENSG00000189043	NDUFA4 mitochondrial complex associated	1.08	0.88	10.66	NA	NA	NA
1164	ZNF367_14143	ZNF367	ENSG00000165244	zinc finger protein 367	1.33	0.51	7.03	NA	NA	NA
1165	ZWINT_14161	ZWINT	ENSG00000122952	ZW10 interacting kinetochore protein	1.39	NA	2.76	NA	NA	NA
1166	GREB1_14205	GREB1	ENSG00000196208	growth regulating estrogen receptor binding 1	1.11	NA	1.2	NA	NA	NA
1167	ANXA5_14212	ANXA5	ENSG00000164111	annexin A5	1.26	0.15	196.85	NA	NA	NA
1168	C2CD5_14220	C2CD5	ENSG00000111731	C2 calcium dependent domain containing 5	1.11	NA	1.07	NA	NA	NA
1169	EIF3D_14221	EIF3D	ENSG00000100353	eukaryotic translation initiation factor 3 subunit D	1.04	NA	1.56	NA	NA	NA
1170	EIF3A_14222	EIF3A	ENSG00000107581	eukaryotic translation initiation factor 3 subunit A	1.38	0.4	18.21	NA	NA	NA
1171	ATP1A2_14227	ATP1A2	ENSG00000018625	ATPase Na+/K+ transporting subunit alpha 2	1.2	0.68	3.48	NA	NA	NA
1172	CENPK_14270	CENPK	ENSG00000123219	centromere protein K	2.83	0	34.36	1.5	2.83	0
1173	POLE3_14273	POLE3	ENSG00000148229	DNA polymerase epsilon 3, accessory subunit	2.49	0.01	29.95	1.32	2.49	0.01
1174	CCDC80_14320	CCDC80	ENSG00000091986	coiled-coil domain containing 80	1.11	NA	2.37	NA	NA	NA
1175	CXCL8_14324	CXCL8	ENSG00000169429	C-X-C motif chemokine ligand 8	3.68	0	80.5	1.88	3.68	0
1176	ABCB10_14348	ABCB10	ENSG00000135776	ATP binding cassette subfamily B member 10	1.07	NA	1.26	NA	NA	NA
1177	ATP6AP1_14351	ATP6AP1	ENSG00000071553	ATPase H+ transporting accessory protein 1	1.07	0.9	8.51	NA	NA	NA
1178	EPS15_14377	EPS15	ENSG00000085832	epidermal growth factor receptor pathway substrate 15	1.31	0.49	15.45	NA	NA	NA
1179	ATG4C_14397	ATG4C	ENSG00000125703	autophagy related 4C cysteine peptidase	1.27	0.6	6.12	NA	NA	NA
1180	CYP2B6_14401	CYP2B6	ENSG00000197408	cytochrome P450 family 2 subfamily B member 6	2.22	NA	3.2	NA	NA	NA
1181	VTN_14427	VTN	ENSG00000109072	vitronectin	1.1	NA	1.55	NA	NA	NA
1182	GPR89B_14463	GPR89B	ENSG00000188092	G protein-coupled receptor 89B	1.14	0.77	13.14	NA	NA	NA
1183	PINK1_14500	PINK1	ENSG00000158828	PTEN induced kinase 1	1.21	0.5	52.01	NA	NA	NA
1184	PRKG1_14530	PRKG1	ENSG00000185532	protein kinase cGMP-dependent 1	1.3	NA	1.25	NA	NA	NA
1185	HIST1H1E_14544	H1-4	ENSG00000168298	H1.4 linker histone, cluster member	1.44	0.01	270.44	NA	NA	NA
1186	PRKAB1_14557	PRKAB1	ENSG00000111725	protein kinase AMP-activated non-catalytic subunit beta 1	1.41	0.42	8.19	NA	NA	NA
1187	SRD5A1_14585	SRD5A1	ENSG00000145545	steroid 5 alpha-reductase 1	1.01	0.98	10.38	NA	NA	NA
1188	PRC1_14588	PRC1	ENSG00000198901	protein regulator of cytokinesis 1	1.22	0.66	5.19	NA	NA	NA
1189	FMO3_14602	FMO3	ENSG00000007933	flavin containing dimethylaniline monoxygenase 3	9.43	0	52.11	-3.24	-9.43	0
1190	LEF1_14627	LEF1	ENSG00000138795	lymphoid enhancer binding factor 1	1.47	0.35	10.91	NA	NA	NA
1191	ATP6V1F_14631	ATP6V1F	ENSG00000128524	ATPase H+ transporting V1 subunit F	1.02	0.95	216.6	NA	NA	NA
1192	ARNT_14705	ARNT	ENSG00000143437	aryl hydrocarbon receptor nuclear translocator	1.61	0.23	14.47	NA	NA	NA
1193	KIF23_14714	KIF23	ENSG00000137807	kinesin family member 23	1.77	0.16	12.3	NA	NA	NA
1194	PIK3AP1_14739	PIK3AP1	ENSG00000155629	phosphoinositide-3-kinase adaptor protein 1	1.32	NA	1.29	NA	NA	NA
1195	SLC25A6_14758	SLC25A6	ENSG00000169100	solute carrier family 25 member 6	1.84	0.12	18.1	NA	NA	NA
1196	SLCO1B1_14765	SLCO1B1	ENSG00000134538	solute carrier organic anion transporter family member 1B1	5.84	0	22.18	-2.55	-5.84	0
1197	CA9_14814	CA9	ENSG00000107159	carbonic anhydrase 9	1.01	NA	3.03	NA	NA	NA
1198	PPA1_14828	PPA1	ENSG00000180817	inorganic pyrophosphatase 1	1.08	0.88	8.28	NA	NA	NA
1199	FAM83D_14832	FAM83D	ENSG00000101447	family with sequence similarity 83 member D	1.33	NA	1.17	NA	NA	NA
1200	EEF1B2_14833	EEF1B2	ENSG00000114942	eukaryotic translation elongation factor 1 beta 2	1.04	0.9	90.51	NA	NA	NA
1201	ACTA2_14836	ACTA2	ENSG00000107796	actin alpha 2, smooth muscle	1.23	0.63	12.96	NA	NA	NA
1202	LSS_14888	LSS	ENSG00000160285	lanosterol synthase	1.23	NA	3.13	NA	NA	NA
1203	ID1_14943	ID1	ENSG00000125968	inhibitor of DNA binding 1, HLH protein	2.69	0	349.77	-1.43	-2.69	0
1204	RPL15_14976	RPL15	ENSG00000174748	ribosomal protein L15	1.17	0.14	881.8	NA	NA	NA
1205	CFL2_15015	CFL2	ENSG00000165410	cofilin 2	1.21	0.67	6.72	NA	NA	NA
1206	CBWD5_15051	CBWD5	ENSG00000147996	COBW domain containing 5	1.03	NA	0.66	NA	NA	NA
1207	GDF7_15077	GDF7	ENSG00000143869	growth differentiation factor 7	1.17	NA	2.41	NA	NA	NA
1208	HGF_15098	HGF	ENSG00000019991	hepatocyte growth factor	1.15	NA	1.43	NA	NA	NA
1209	CYP4A11_15140	CYP4A11	ENSG00000187048	cytochrome P450 family 4 subfamily A member 11	1.83	NA	2.54	NA	NA	NA
1210	CYP2C8_15146	CYP2C8	ENSG00000138115	cytochrome P450 family 2 subfamily C member 8	127.36	0	142.09	-6.99	-127.36	0
1211	EI24_15156	EI24	ENSG00000149547	EI24 autophagy associated transmembrane protein	1.62	0.04	88.47	0.69	1.62	0.04
1212	UGT2A3_15183	UGT2A3	ENSG00000135220	UDP glucuronosyltransferase family 2 member A3	2.45	0.05	7.99	NA	NA	NA
1213	PARP14_15187	PARP14	ENSG00000173193	poly(ADP-ribose) polymerase family member 14	1.23	0.65	6.94	NA	NA	NA
1214	ZNF555_15210	ZNF555	ENSG00000186300	zinc finger protein 555	1.21	0.67	4.26	NA	NA	NA
1215	IDH3A_15224	IDH3A	ENSG00000166411	isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha	1.01	0.96	132.4	NA	NA	NA
1216	AP3M1_15244	AP3M1	ENSG00000185009	adaptor related protein complex 3 subunit mu 1	1.45	0.07	117.12	NA	NA	NA
1217	CAV2_15304	CAV2	ENSG00000105971	caveolin 2	2.35	0	138.13	-1.23	-2.35	0
1218	KCTD9_15339	KCTD9	ENSG00000104756	potassium channel tetramerization domain containing 9	1.43	NA	2.89	NA	NA	NA
1219	ERO1B_15346	ERO1B	ENSG00000086619	endoplasmic reticulum oxidoreductase 1 beta	1.03	0.96	5.88	NA	NA	NA
1220	GDI2_15353	GDI2	ENSG00000057608	GDP dissociation inhibitor 2	1.31	0.24	78.3	NA	NA	NA
1221	AR_15392	AR	ENSG00000169083	androgen receptor	1.32	NA	1.29	NA	NA	NA
1222	ONECUT1_15460	ONECUT1	ENSG00000169856	one cut homeobox 1	1.31	NA	1.26	NA	NA	NA
1223	FBXO22_15494	FBXO22	ENSG00000167196	F-box protein 22	1.07	NA	2.16	NA	NA	NA
1224	RARA_15510	RARA	ENSG00000131759	retinoic acid receptor alpha	1.07	NA	0.98	NA	NA	NA
1225	CLU_15548	CLU	ENSG00000120885	clusterin	1.65	0.23	5.28	NA	NA	NA
1226	JKAMP_15608	JKAMP	ENSG00000050130	JNK1/MAPK8 associated membrane protein	1.01	NA	2.93	NA	NA	NA
1227	CRY1_15619	CRY1	ENSG00000008405	cryptochrome circadian regulator 1	1.34	0.42	23.6	NA	NA	NA
1228	RMI1_15666	RMI1	ENSG00000178966	RecQ mediated genome instability 1	1.36	0.49	5	NA	NA	NA
1229	PIK3R1_15690	PIK3R1	ENSG00000145675	phosphoinositide-3-kinase regulatory subunit 1	2.01	0.11	6.87	NA	NA	NA
1230	YWHAB_15704	YWHAB	ENSG00000166913	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta	1.15	0.49	148.24	NA	NA	NA
1231	TACC3_15729	TACC3	ENSG00000013810	transforming acidic coiled-coil containing protein 3	2.02	0.06	22.39	NA	NA	NA
1232	TOPORS_15752	TOPORS	ENSG00000197579	TOP1 binding arginine/serine rich protein, E3 ubiquitin ligase	1.05	NA	1.57	NA	NA	NA
1233	CASP1_15797	CASP1	ENSG00000137752	caspase 1	2.16	0.07	12.9	NA	NA	NA
1234	ABCC1_15868	ABCC1	ENSG00000103222	ATP binding cassette subfamily C member 1	1.53	0.29	13.52	NA	NA	NA
1235	HLA-DRB5_15922	HLA-DRB5	ENSG00000198502	major histocompatibility complex, class II, DR beta 5	1.03	NA	1.01	NA	NA	NA
1236	EEF2K_15933	EEF2K	ENSG00000103319	eukaryotic elongation factor 2 kinase	1.13	NA	1.74	NA	NA	NA
1237	CHST13_16045	CHST13	ENSG00000180767	carbohydrate sulfotransferase 13	1.03	NA	0.66	NA	NA	NA
1238	PODXL_16080	PODXL	ENSG00000128567	podocalyxin like	1.24	NA	0.93	NA	NA	NA
1239	ST3GAL1_16088	ST3GAL1	ENSG00000008513	ST3 beta-galactoside alpha-2,3-sialyltransferase 1	1.11	NA	1.2	NA	NA	NA
1240	USMG5_16099	ATP5MK	ENSG00000173915	ATP synthase membrane subunit k	1.43	0.1	92.53	NA	NA	NA
1241	SEC23A_16204	SEC23A	ENSG00000100934	SEC23 homolog A, COPII coat complex component	1.01	NA	3.1	NA	NA	NA
1242	AIF1_16224	AIF1	ENSG00000204472	allograft inflammatory factor 1	1.08	NA	0.43	NA	NA	NA
1243	CTPS1_16302	CTPS1	ENSG00000171793	CTP synthase 1	1.14	0.72	26.96	NA	NA	NA
1244	DDIAS_16376	DDIAS	ENSG00000165490	DNA damage induced apoptosis suppressor	1.26	NA	1.63	NA	NA	NA
1245	RPL7L1_16386	RPL7L1	ENSG00000146223	ribosomal protein L7 like 1	1.32	NA	3.2	NA	NA	NA
1246	PSMD12_16403	PSMD12	ENSG00000197170	proteasome 26S subunit, non-ATPase 12	1.67	0.1	38.51	NA	NA	NA
1247	PSMD8_16404	PSMD8	ENSG00000099341	proteasome 26S subunit, non-ATPase 8	1.14	0.76	16.11	NA	NA	NA
1248	PANK3_16409	PANK3	ENSG00000120137	pantothenate kinase 3	1.31	0.44	25.27	NA	NA	NA
1249	HMGCS2_16503	HMGCS2	ENSG00000134240	3-hydroxy-3-methylglutaryl-CoA synthase 2	36.87	0	67.44	-5.2	-36.87	0
1250	FPGT_16510	FPGT	ENSG00000254685	fucose-1-phosphate guanylyltransferase	1.08	NA	0.8	NA	NA	NA
1251	SH3GLB1_16515	SH3GLB1	ENSG00000097033	SH3 domain containing GRB2 like, endophilin B1	1.07	0.9	7.73	NA	NA	NA
1252	GPX1_16566	GPX1	ENSG00000233276	glutathione peroxidase 1	2.38	0	72.54	1.25	2.38	0
1253	DEPDC1_16570	DEPDC1	ENSG00000024526	DEP domain containing 1	1.42	0.42	6.04	NA	NA	NA
1254	PVR_16595	PVR	ENSG00000073008	PVR cell adhesion molecule	1.4	0.42	10.91	NA	NA	NA
1255	MBL2_16596	MBL2	ENSG00000165471	mannose binding lectin 2	1.08	NA	0.8	NA	NA	NA
1256	NNMT_16600	NNMT	ENSG00000166741	nicotinamide N-methyltransferase	2.45	0.03	19.37	-1.29	-2.45	0.03
1257	NFYB_16601	NFYB	ENSG00000120837	nuclear transcription factor Y subunit beta	1.06	NA	1.14	NA	NA	NA
1258	CIB1_16624	CIB1	ENSG00000185043	calcium and integrin binding 1	1.06	0.89	20	NA	NA	NA
1259	ARSG_16625	ARSG	ENSG00000141337	arylsulfatase G	1.27	NA	2.7	NA	NA	NA
1260	ABCC4_16668	ABCC4	ENSG00000125257	ATP binding cassette subfamily C member 4	1.15	NA	1.4	NA	NA	NA
1261	NR1I3_16711	NR1I3	ENSG00000143257	nuclear receptor subfamily 1 group I member 3	1.73	NA	2.33	NA	NA	NA
1262	DDIT3_16736	DDIT3	ENSG00000175197	DNA damage inducible transcript 3	1.3	0.53	11.96	NA	NA	NA
1263	DPYS_16757	DPYS	ENSG00000147647	dihydropyrimidinase	1.62	NA	2.17	NA	NA	NA
1264	SEMA4B_16787	SEMA4B	ENSG00000185033	semaphorin 4B	1.27	0.6	4.58	NA	NA	NA
1265	PSMA1_16796	PSMA1	ENSG00000129084	proteasome 20S subunit alpha 1	1.1	NA	2.81	NA	NA	NA
1266	ITPKC_16864	ITPKC	ENSG00000086544	inositol-trisphosphate 3-kinase C	1.35	0.48	10.22	NA	NA	NA
1267	VRK1_16871	VRK1	ENSG00000100749	VRK serine/threonine kinase 1	1.26	0.6	11.19	NA	NA	NA
1268	BMF_16921	BMF	ENSG00000104081	Bcl2 modifying factor	1.25	0.63	7.44	NA	NA	NA
1269	TRUB2_16962	TRUB2	ENSG00000167112	TruB pseudouridine synthase family member 2	1.02	NA	2.43	NA	NA	NA
1270	MORF4L2_16981	MORF4L2	ENSG00000123562	mortality factor 4 like 2	1.15	0.73	16.29	NA	NA	NA
1271	PIGP_17005	PIGP	ENSG00000185808	phosphatidylinositol glycan anchor biosynthesis class P	1.03	0.94	29.32	NA	NA	NA
1272	EXO1_17006	EXO1	ENSG00000174371	exonuclease 1	3.13	0.02	9.15	1.65	3.13	0.02
1273	CTGF_17007	CCN2	ENSG00000118523	cellular communication network factor 2	1.3	0.43	29.45	NA	NA	NA
1274	ARL1_17096	ARL1	ENSG00000120805	ADP ribosylation factor like GTPase 1	1.11	0.84	11.33	NA	NA	NA
1275	HNRNPF_17115	HNRNPF	ENSG00000169813	heterogeneous nuclear ribonucleoprotein F	1.08	NA	0.43	NA	NA	NA
1276	GSTM3_17117	GSTM3	ENSG00000134202	glutathione S-transferase mu 3	1.06	NA	2.14	NA	NA	NA
1277	LUM_17157	LUM	ENSG00000139329	lumican	1.69	0.11	33.91	NA	NA	NA
1278	HCST_17168	HCST	ENSG00000126264	hematopoietic cell signal transducer	1.21	NA	0.82	NA	NA	NA
1279	ATP5C1_17193	ATP5F1C	ENSG00000165629	ATP synthase F1 subunit gamma	2.47	0	572	-1.3	-2.47	0
1280	SNRPD3_17215	SNRPD3	ENSG00000100028	small nuclear ribonucleoprotein D3 polypeptide	1.69	0.01	112.18	0.76	1.69	0.01
1281	SRPX_17263	SRPX	ENSG00000101955	sushi repeat containing protein X-linked	1.32	NA	1.29	NA	NA	NA
1282	CYP1B1_17315	CYP1B1	ENSG00000138061	cytochrome P450 family 1 subfamily B member 1	1.57	0.25	12.96	NA	NA	NA
1283	WT1_17358	WT1	ENSG00000184937	WT1 transcription factor	1.2	NA	2.29	NA	NA	NA
1284	SOD3_17377	SOD3	ENSG00000109610	superoxide dismutase 3	1.04	0.94	7.45	NA	NA	NA
1285	SPAG5_17378	SPAG5	ENSG00000076382	sperm associated antigen 5	2.27	0.06	10.96	NA	NA	NA
1286	TST_17424	TST	ENSG00000128311	thiosulfate sulfurtransferase	3.41	0	228.35	-1.77	-3.41	0
1287	TXNDC5_17478	TXNDC5	ENSG00000239264	thioredoxin domain containing 5	1.12	0.66	76.78	NA	NA	NA
1288	SERPINA3_17487	SERPINA3	ENSG00000196136	serpin family A member 3	1.48	0.36	7.36	NA	NA	NA
1289	CYP4F2_17490	CYP4F2	ENSG00000186115	cytochrome P450 family 4 subfamily F member 2	14.7	0	26.7	-3.88	-14.7	0
1290	SP110_17499	SP110	ENSG00000135899	SP110 nuclear body protein	1.21	NA	0.82	NA	NA	NA
1291	CRYAB_17511	CRYAB	ENSG00000109846	crystallin alpha B	1.13	NA	2.05	NA	NA	NA
1292	UBB_17534	UBB	ENSG00000170315	ubiquitin B	1.88	0.14	7.38	NA	NA	NA
1293	HIKESHI_17564	HIKESHI	ENSG00000149196	heat shock protein nuclear import factor hikeshi	1.03	0.96	10.53	NA	NA	NA
1294	SAT1_17598	SAT1	ENSG00000130066	spermidine/spermine N1-acetyltransferase 1	1.38	0.05	210.95	NA	NA	NA
1295	FAM72C_17605	FAM72C	ENSG00000263513	family with sequence similarity 72 member C	1.16	NA	2.25	NA	NA	NA
1296	KIF18A_17633	KIF18A	ENSG00000121621	kinesin family member 18A	1.21	NA	1.37	NA	NA	NA
1297	ASB3_17651	ASB3	ENSG00000115239	ankyrin repeat and SOCS box containing 3	1.08	NA	0.43	NA	NA	NA
1298	ASB3_17651	ASB3	ENSG00000115239	GPR75-ASB3 readthrough	1.08	NA	0.43	NA	NA	NA
1299	GPX4_17664	GPX4	ENSG00000167468	glutathione peroxidase 4	1.19	0.47	92.24	NA	NA	NA
1300	CDKN3_17690	CDKN3	ENSG00000100526	cyclin dependent kinase inhibitor 3	1.67	0.13	29.13	NA	NA	NA
1301	ATP6V1B2_17790	ATP6V1B2	ENSG00000147416	ATPase H+ transporting V1 subunit B2	1.02	0.96	49.31	NA	NA	NA
1302	EPHX1_17800	EPHX1	ENSG00000143819	epoxide hydrolase 1	1.31	0.07	252.04	NA	NA	NA
1303	IFITM3_17816	IFITM3	ENSG00000142089	interferon induced transmembrane protein 3	1.39	0.01	329.87	NA	NA	NA
1304	HIST1H3D_17823	H3C4	ENSG00000197409	H3 clustered histone 4	2.06	0.03	35.39	1.04	2.06	0.03
1305	ANXA8_17897	ANXA8	ENSG00000265190	annexin A8	1.01	0.98	11.7	NA	NA	NA
1306	CYP39A1_17915	CYP39A1	ENSG00000146233	cytochrome P450 family 39 subfamily A member 1	1.04	NA	3.11	NA	NA	NA
1307	PEBP1_17926	PEBP1	ENSG00000089220	phosphatidylethanolamine binding protein 1	1.82	0	363.71	-0.87	-1.82	0
1308	TNFAIP3_17927	TNFAIP3	ENSG00000118503	TNF alpha induced protein 3	1.24	NA	2.64	NA	NA	NA
1309	E2F8_17938	E2F8	ENSG00000129173	E2F transcription factor 8	4.62	0.01	8.51	2.21	4.62	0.01
1310	PDCD6IP_17968	PDCD6IP	ENSG00000170248	programmed cell death 6 interacting protein	1.64	0	204.82	-0.71	-1.64	0
1311	PPARA_17989	PPARA	ENSG00000186951	peroxisome proliferator activated receptor alpha	1.01	NA	2.01	NA	NA	NA
1312	GTF2H2B_18022	GTF2H2	ENSG00000145736	general transcription factor IIH subunit 2	1.16	NA	2.05	NA	NA	NA
1313	GTF2H2B_18022	GTF2H2	ENSG00000145736	GTF2H2 family member C	1.16	NA	2.05	NA	NA	NA
1314	SLC22A7_18103	SLC22A7	ENSG00000137204	solute carrier family 22 member 7	1.24	NA	2.4	NA	NA	NA
1315	SESN2_18106	SESN2	ENSG00000130766	sestrin 2	1.1	NA	1.35	NA	NA	NA
1316	NDUFB3_18124	NDUFB3	ENSG00000119013	NADH:ubiquinone oxidoreductase subunit B3	1.77	0.04	54.44	-0.83	-1.77	0.04
1317	PPP2R1A_18156	PPP2R1A	ENSG00000105568	protein phosphatase 2 scaffold subunit Aalpha	1.16	0.76	4.27	NA	NA	NA
1318	HIST1H2BD_18171	H2BC5	ENSG00000158373	H2B clustered histone 5	1.39	0.12	111.03	NA	NA	NA
1319	AEN_18198	AEN	ENSG00000181026	apoptosis enhancing nuclease	1.24	NA	2.64	NA	NA	NA
1320	TMEM14B_18304	TMEM14B	ENSG00000137210	transmembrane protein 14B	1	1	5.93	NA	NA	NA
1321	GDF15_18329	GDF15	ENSG00000130513	growth differentiation factor 15	41.88	0	460.2	5.39	41.88	0
1322	DLX5_18350	DLX5	ENSG00000105880	distal-less homeobox 5	1.21	NA	0.82	NA	NA	NA
1323	ASF1A_18396	ASF1A	ENSG00000111875	anti-silencing function 1A histone chaperone	1.57	0.18	28.92	NA	NA	NA
1324	NOTCH2_18421	NOTCH2	ENSG00000134250	notch receptor 2	1.11	0.85	6.1	NA	NA	NA
1325	EPHX2_18456	EPHX2	ENSG00000120915	epoxide hydrolase 2	1.16	NA	1.31	NA	NA	NA
1326	APEX1_18459	APEX1	ENSG00000100823	apurinic/apyrimidinic endodeoxyribonuclease 1	1.32	0.47	19.55	NA	NA	NA
1327	PPP1CB_18519	PPP1CB	ENSG00000213639	protein phosphatase 1 catalytic subunit beta	1.28	0.23	105.2	NA	NA	NA
1328	SDPR_18531	CAVIN2	ENSG00000168497	caveolae associated protein 2	1.07	NA	1.72	NA	NA	NA
1329	DHFR_18547	DHFR	ENSG00000228716	dihydrofolate reductase	1.23	0.65	6.76	NA	NA	NA
1330	DDC_18548	DDC	ENSG00000132437	dopa decarboxylase	4.48	0	37.31	-2.16	-4.48	0
1331	DTL_18569	DTL	ENSG00000143476	denticleless E3 ubiquitin protein ligase homolog	4.51	0	11.04	2.17	4.51	0
1332	SEC62_18636	SEC62	ENSG00000008952	SEC62 homolog, preprotein translocation factor	1	NA	3	NA	NA	NA
1333	PEG10_18691	PEG10	ENSG00000242265	paternally expressed 10	3.02	0	403.09	-1.59	-3.02	0
1334	CALCOCO1_18741	CALCOCO1	ENSG00000012822	calcium binding and coiled-coil domain 1	1.37	0.47	7.08	NA	NA	NA
1335	NDUFV3_18809	NDUFV3	ENSG00000160194	NADH:ubiquinone oxidoreductase subunit V3	1.01	0.98	6.69	NA	NA	NA
1336	CD14_18823	CD14	ENSG00000170458	CD14 molecule	1.2	NA	1.51	NA	NA	NA
1337	PITPNA_18835	PITPNA	ENSG00000174238	phosphatidylinositol transfer protein alpha	1.87	0.03	55.41	-0.9	-1.87	0.03
1338	PHLDA3_18856	PHLDA3	ENSG00000174307	pleckstrin homology like domain family A member 3	1.04	NA	1.45	NA	NA	NA
1339	MRPL40_18891	MRPL40	ENSG00000185608	mitochondrial ribosomal protein L40	1.01	NA	1.55	NA	NA	NA
1340	EMP1_18941	EMP1	ENSG00000134531	epithelial membrane protein 1	3.34	0.01	13.47	1.74	3.34	0.01
1341	DPY30_18946	DPY30	ENSG00000162961	dpy-30 histone methyltransferase complex regulatory subunit	1.07	0.87	22.85	NA	NA	NA
1342	BCL2L13_18967	BCL2L13	ENSG00000099968	BCL2 like 13	1.35	0.49	5.29	NA	NA	NA
1343	DNAJB9_18970	DNAJB9	ENSG00000128590	DnaJ heat shock protein family (Hsp40) member B9	1.18	0.74	5.22	NA	NA	NA
1344	CKS2_19000	CKS2	ENSG00000123975	CDC28 protein kinase regulatory subunit 2	2.14	0	87.89	1.1	2.14	0
1345	COX8A_19058	COX8A	ENSG00000176340	cytochrome c oxidase subunit 8A	1.02	0.97	16.71	NA	NA	NA
1346	OAZ1_19069	OAZ1	ENSG00000104904	ornithine decarboxylase antizyme 1	1.01	0.98	466.46	NA	NA	NA
1347	PLK3_19099	PLK3	ENSG00000173846	polo like kinase 3	1.21	NA	0.82	NA	NA	NA
1348	APOC1_19115	APOC1	ENSG00000130208	apolipoprotein C1	15.03	0	89.82	-3.91	-15.03	0
1349	GTF2H2C_19129	GTF2H2C	ENSG00000183474	GTF2H2 family member C	1.04	0.87	166.79	NA	NA	NA
1350	LUZP6_19140	LUZP6/MTPN	ENSG00000105887	myotrophin	1.21	NA	2.49	NA	NA	NA
1351	LUZP6_19140	LUZP6/MTPN	ENSG00000105887	leucine zipper protein 6	1.21	NA	2.49	NA	NA	NA
1352	FKBP5_19156	FKBP5	ENSG00000096060	FKBP prolyl isomerase 5	3.35	0	75.44	-1.74	-3.35	0
1353	HIST1H3C_19157	H3C3	ENSG00000287080	H3 clustered histone 3	1.52	0.29	14.07	NA	NA	NA
1354	EFCAB14_19164	EFCAB14	ENSG00000159658	EF-hand calcium binding domain 14	1.17	0.75	4.75	NA	NA	NA
1355	RAB6C_19175	RAB6C	ENSG00000222014	RAB6C, member RAS oncogene family	1.2	0.68	4.71	NA	NA	NA
1356	PLGLB2_19207	PLGLB2	ENSG00000125551	plasminogen like B2	1.08	NA	0.43	NA	NA	NA
1357	DRD2_19254	DRD2	ENSG00000149295	dopamine receptor D2	1.14	NA	0.58	NA	NA	NA
1358	CDC7_19277	CDC7	ENSG00000097046	cell division cycle 7	1.6	NA	1.86	NA	NA	NA
